Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
006_0035.png,limspeed70,8576.77292929293,9624.053361901844,4445.06303030303,10166.365779002143,0.21196288854212586,0.1477890930620849,0.2873603170132845,0.14797110373816358,60.04323232323232,67.04611774308744,38.88121212121212,69.27507397204367,7.358928454016106,7.498456005283208,7.117638729547574,7.512688476464589,0.009080364248546064,0.006222350434289229,0.018650862156922764,0.005681342565643178,0.09529094526000917,0.07888187646277965,0.13656815938176353,0.07537468119762218,0.5254054846128335,0.4690228619251885,0.7540345550285066,0.43907469990032516
006_0036.png,limspeed70,3583.9004040404034,5199.9428629731665,2730.3042424242426,4715.088868482809,0.18729552862858045,0.1234693827229579,0.18825282585789543,0.13560742358574868,35.879393939393935,47.58392000816244,31.72464646464647,45.0527497194164,8.21900847408682,8.445331620391778,8.21659224817201,8.405388378844735,0.010124589327619633,0.004884030280325648,0.009813350678502194,0.005869449738813722,0.10062101831933343,0.06988583748031964,0.09906235752546066,0.07661233411673163,0.7527293187762881,0.639510995564802,0.8105721108793434,0.6731384868755093
006_0037.png,limspeed70,2703.3557575757577,4694.888378736863,3597.3120202020204,5206.109478624631,0.18812355593790225,0.13540668460465502,0.18948368864641302,0.12572976211042192,31.594949494949496,44.912661973268044,35.98232323232323,47.565656565656575,8.213510467431803,8.408147364742819,8.22692559326783,8.439856750050126,0.009952882358942967,0.00587370751206847,0.010158703193551678,0.004963002084507932,0.09976413362999233,0.07664011685839518,0.10079039236728707,0.070448577590381,0.8123204712154691,0.674298342081565,0.751626636206115,0.6388142154934282
006_0038.png,limspeed70,2703.3557575757577,4694.888378736863,3597.3120202020204,5206.109478624631,0.18812355593790225,0.13540668460465502,0.18948368864641302,0.12572976211042192,31.594949494949496,44.912661973268044,35.98232323232323,47.565656565656575,8.213510467431803,8.408147364742819,8.22692559326783,8.439856750050126,0.009952882358942967,0.00587370751206847,0.010158703193551678,0.004963002084507932,0.09976413362999233,0.07664011685839518,0.10079039236728707,0.070448577590381,0.8123204712154691,0.674298342081565,0.751626636206115,0.6388142154934282
006_1_0001.png,limspeed70,3583.9004040404034,5199.9428629731665,2730.3042424242426,4715.088868482809,0.18729552862858045,0.1234693827229579,0.18825282585789543,0.13560742358574868,35.879393939393935,47.58392000816244,31.72464646464647,45.0527497194164,8.21900847408682,8.445331620391778,8.21659224817201,8.405388378844735,0.010124589327619633,0.004884030280325648,0.009813350678502194,0.005869449738813722,0.10062101831933343,0.06988583748031964,0.09906235752546066,0.07661233411673163,0.7527293187762881,0.639510995564802,0.8105721108793434,0.6731384868755093
006_1_0002.png,limspeed70,2703.3557575757577,4694.888378736863,3597.3120202020204,5206.109478624631,0.18812355593790225,0.13540668460465502,0.18948368864641302,0.12572976211042192,31.594949494949496,44.912661973268044,35.98232323232323,47.565656565656575,8.213510467431803,8.408147364742819,8.22692559326783,8.439856750050126,0.009952882358942967,0.00587370751206847,0.010158703193551678,0.004963002084507932,0.09976413362999233,0.07664011685839518,0.10079039236728707,0.070448577590381,0.8123204712154691,0.674298342081565,0.751626636206115,0.6388142154934282
006_1_0003.png,limspeed70,2703.3557575757577,4694.888378736863,3597.3120202020204,5206.109478624631,0.18812355593790225,0.13540668460465502,0.18948368864641302,0.12572976211042192,31.594949494949496,44.912661973268044,35.98232323232323,47.565656565656575,8.213510467431803,8.408147364742819,8.22692559326783,8.439856750050126,0.009952882358942967,0.00587370751206847,0.010158703193551678,0.004963002084507932,0.09976413362999233,0.07664011685839518,0.10079039236728707,0.070448577590381,0.8123204712154691,0.674298342081565,0.751626636206115,0.6388142154934282
006_1_0004.png,limspeed70,3583.9004040404034,5199.9428629731665,2730.3042424242426,4715.088868482809,0.18729552862858045,0.1234693827229579,0.18825282585789543,0.13560742358574868,35.879393939393935,47.58392000816244,31.72464646464647,45.0527497194164,8.21900847408682,8.445331620391778,8.21659224817201,8.405388378844735,0.010124589327619633,0.004884030280325648,0.009813350678502194,0.005869449738813722,0.10062101831933343,0.06988583748031964,0.09906235752546066,0.07661233411673163,0.7527293187762881,0.639510995564802,0.8105721108793434,0.6731384868755093
006_1_0005.png,limspeed70,2703.3557575757577,4694.888378736863,3597.3120202020204,5206.109478624631,0.18812355593790225,0.13540668460465502,0.18948368864641302,0.12572976211042192,31.594949494949496,44.912661973268044,35.98232323232323,47.565656565656575,8.213510467431803,8.408147364742819,8.22692559326783,8.439856750050126,0.009952882358942967,0.00587370751206847,0.010158703193551678,0.004963002084507932,0.09976413362999233,0.07664011685839518,0.10079039236728707,0.070448577590381,0.8123204712154691,0.674298342081565,0.751626636206115,0.6388142154934282
006_1_0006.png,limspeed70,2703.3557575757577,4694.888378736863,3597.3120202020204,5206.109478624631,0.18812355593790225,0.13540668460465502,0.18948368864641302,0.12572976211042192,31.594949494949496,44.912661973268044,35.98232323232323,47.565656565656575,8.213510467431803,8.408147364742819,8.22692559326783,8.439856750050126,0.009952882358942967,0.00587370751206847,0.010158703193551678,0.004963002084507932,0.09976413362999233,0.07664011685839518,0.10079039236728707,0.070448577590381,0.8123204712154691,0.674298342081565,0.751626636206115,0.6388142154934282
006_1_0007.png,limspeed70,3583.9004040404034,5199.9428629731665,2730.3042424242426,4715.088868482809,0.18729552862858045,0.1234693827229579,0.18825282585789543,0.13560742358574868,35.879393939393935,47.58392000816244,31.72464646464647,45.0527497194164,8.21900847408682,8.445331620391778,8.21659224817201,8.405388378844735,0.010124589327619633,0.004884030280325648,0.009813350678502194,0.005869449738813722,0.10062101831933343,0.06988583748031964,0.09906235752546066,0.07661233411673163,0.7527293187762881,0.639510995564802,0.8105721108793434,0.6731384868755093
006_1_0008.png,limspeed70,2703.3557575757577,4694.888378736863,3597.3120202020204,5206.109478624631,0.18812355593790225,0.13540668460465502,0.18948368864641302,0.12572976211042192,31.594949494949496,44.912661973268044,35.98232323232323,47.565656565656575,8.213510467431803,8.408147364742819,8.22692559326783,8.439856750050126,0.009952882358942967,0.00587370751206847,0.010158703193551678,0.004963002084507932,0.09976413362999233,0.07664011685839518,0.10079039236728707,0.070448577590381,0.8123204712154691,0.674298342081565,0.751626636206115,0.6388142154934282
006_1_0009.png,limspeed70,2703.3557575757577,4694.888378736863,3597.3120202020204,5206.109478624631,0.18812355593790225,0.13540668460465502,0.18948368864641302,0.12572976211042192,31.594949494949496,44.912661973268044,35.98232323232323,47.565656565656575,8.213510467431803,8.408147364742819,8.22692559326783,8.439856750050126,0.009952882358942967,0.00587370751206847,0.010158703193551678,0.004963002084507932,0.09976413362999233,0.07664011685839518,0.10079039236728707,0.070448577590381,0.8123204712154691,0.674298342081565,0.751626636206115,0.6388142154934282
006_1_0010.png,limspeed70,7562.986262626264,11047.288337924701,8294.973232323231,11461.242016120803,0.22354271346454435,0.15692636306570978,0.21493499450586528,0.1504590025652412,54.51050505050505,70.81063156820733,57.665959595959606,72.86491174369962,7.361631163605095,7.517254637945479,7.392539083882995,7.524664735135643,0.020378507295173966,0.012386861777616585,0.018799954086317724,0.011942689622456374,0.14275330922670046,0.11129627926223133,0.1371129245779468,0.10928261354147957,0.6151736136165515,0.4374596448843577,0.5784838863165797,0.41636741017357337
006_1_0011.png,limspeed70,8333.872424242425,11481.280481583513,7571.467979797981,11056.558310376491,0.2139790681616186,0.1518414795571689,0.22330507930226592,0.1567714774634163,57.90474747474748,72.83705744311804,54.63363636363636,70.88052239567392,7.437085357067854,7.558700476470573,7.403096344706453,7.550034595521145,0.018737445158657284,0.011959595793032702,0.020187230894806653,0.012344190353237049,0.13688478790083755,0.10935993687375968,0.14208177537885236,0.11110441194316745,0.5769688155580153,0.4160886568091155,0.6151863471546367,0.4377016762122697
006_1_0012.png,limspeed70,8333.872424242425,11481.280481583513,7571.467979797981,11056.558310376491,0.2139790681616186,0.1518414795571689,0.22330507930226592,0.1567714774634163,57.90474747474748,72.83705744311804,54.63363636363636,70.88052239567392,7.437085357067854,7.558700476470573,7.403096344706453,7.550034595521145,0.018737445158657284,0.011959595793032702,0.020187230894806653,0.012344190353237049,0.13688478790083755,0.10935993687375968,0.14208177537885236,0.11110441194316745,0.5769688155580153,0.4160886568091155,0.6151863471546367,0.4377016762122697
007_0001.png,limspeed80,7562.986262626264,11047.288337924701,8294.973232323231,11461.242016120803,0.22354271346454435,0.15692636306570978,0.21493499450586528,0.1504590025652412,54.51050505050505,70.81063156820733,57.665959595959606,72.86491174369962,7.361631163605095,7.517254637945479,7.392539083882995,7.524664735135643,0.020378507295173966,0.012386861777616585,0.018799954086317724,0.011942689622456374,0.14275330922670046,0.11129627926223133,0.1371129245779468,0.10928261354147957,0.6151736136165515,0.4374596448843577,0.5784838863165797,0.41636741017357337
007_0002.png,limspeed80,8333.872424242425,11481.280481583513,7571.467979797981,11056.558310376491,0.2139790681616186,0.1518414795571689,0.22330507930226592,0.1567714774634163,57.90474747474748,72.83705744311804,54.63363636363636,70.88052239567392,7.437085357067854,7.558700476470573,7.403096344706453,7.550034595521145,0.018737445158657284,0.011959595793032702,0.020187230894806653,0.012344190353237049,0.13688478790083755,0.10935993687375968,0.14208177537885236,0.11110441194316745,0.5769688155580153,0.4160886568091155,0.6151863471546367,0.4377016762122697
007_0003.png,limspeed80,8333.872424242425,11481.280481583513,7571.467979797981,11056.558310376491,0.2139790681616186,0.1518414795571689,0.22330507930226592,0.1567714774634163,57.90474747474748,72.83705744311804,54.63363636363636,70.88052239567392,7.437085357067854,7.558700476470573,7.403096344706453,7.550034595521145,0.018737445158657284,0.011959595793032702,0.020187230894806653,0.012344190353237049,0.13688478790083755,0.10935993687375968,0.14208177537885236,0.11110441194316745,0.5769688155580153,0.4160886568091155,0.6151863471546367,0.4377016762122697
007_0004.png,limspeed80,5611.9037373737365,9788.541577390064,7903.075656565656,9905.484950515256,0.24577891913453304,0.16159120081919331,0.20203986598652104,0.1634544862417589,47.520303030303026,67.09315375982044,57.535050505050506,67.38679726558516,7.54011861163799,7.762337489828098,7.646844866690069,7.756259533696064,0.022516564636261612,0.011411545421680446,0.01564136312621161,0.01141499640415954,0.15005520529545655,0.10682483522889444,0.12506543537769182,0.10684098653681338,0.6942854114574389,0.4661334239823745,0.5693057592453312,0.4597729917359712
007_0005.png,limspeed80,7893.593434343434,9912.915926946227,5646.607474747475,9833.773696561575,0.20320038588675063,0.16329640026550835,0.24443246151866516,0.16386061771217067,57.268989898989894,67.33221099887766,47.656161616161626,66.98887868584838,7.622159104588085,7.735186832583828,7.517863668876184,7.736092109506208,0.015861651872257933,0.011611801302401827,0.022751137639016424,0.011685193237477636,0.12594305011495446,0.10775806838655669,0.15083480247945574,0.10809807231157102,0.57095423789264,0.4607458640802491,0.6931303848197821,0.4650337998413927
007_0006.png,limspeed80,7893.593434343434,9912.915926946227,5646.607474747475,9833.773696561575,0.20320038588675063,0.16329640026550835,0.24443246151866516,0.16386061771217067,57.268989898989894,67.33221099887766,47.656161616161626,66.98887868584838,7.622159104588085,7.735186832583828,7.517863668876184,7.736092109506208,0.015861651872257933,0.011611801302401827,0.022751137639016424,0.011685193237477636,0.12594305011495446,0.10775806838655669,0.15083480247945574,0.10809807231157102,0.57095423789264,0.4607458640802491,0.6931303848197821,0.4650337998413927
007_0007.png,limspeed80,5611.9037373737365,9788.541577390064,7903.075656565656,9905.484950515256,0.24577891913453304,0.16159120081919331,0.20203986598652104,0.1634544862417589,47.520303030303026,67.09315375982044,57.535050505050506,67.38679726558516,7.54011861163799,7.762337489828098,7.646844866690069,7.756259533696064,0.022516564636261612,0.011411545421680446,0.01564136312621161,0.01141499640415954,0.15005520529545655,0.10682483522889444,0.12506543537769182,0.10684098653681338,0.6942854114574389,0.4661334239823745,0.5693057592453312,0.4597729917359712
007_0008.png,limspeed80,7893.593434343434,9912.915926946227,5646.607474747475,9833.773696561575,0.20320038588675063,0.16329640026550835,0.24443246151866516,0.16386061771217067,57.268989898989894,67.33221099887766,47.656161616161626,66.98887868584838,7.622159104588085,7.735186832583828,7.517863668876184,7.736092109506208,0.015861651872257933,0.011611801302401827,0.022751137639016424,0.011685193237477636,0.12594305011495446,0.10775806838655669,0.15083480247945574,0.10809807231157102,0.57095423789264,0.4607458640802491,0.6931303848197821,0.4650337998413927
007_0009.png,limspeed80,7893.593434343434,9912.915926946227,5646.607474747475,9833.773696561575,0.20320038588675063,0.16329640026550835,0.24443246151866516,0.16386061771217067,57.268989898989894,67.33221099887766,47.656161616161626,66.98887868584838,7.622159104588085,7.735186832583828,7.517863668876184,7.736092109506208,0.015861651872257933,0.011611801302401827,0.022751137639016424,0.011685193237477636,0.12594305011495446,0.10775806838655669,0.15083480247945574,0.10809807231157102,0.57095423789264,0.4607458640802491,0.6931303848197821,0.4650337998413927
007_0010.png,limspeed80,9637.646565656567,14208.331496786042,9951.718484848483,13490.601877359453,0.2968988213776199,0.21641633661681225,0.29145269512672217,0.22956522861166612,62.910606060606064,83.0,63.92454545454545,79.89174574023059,6.624453247403551,6.782592005388995,6.619784185372191,6.759196575881614,0.041861080501989584,0.027072780575051518,0.04091783491480461,0.02903519763735017,0.20459980572324496,0.1645380824461362,0.2022815733446935,0.17039717614253522,0.5501698338206372,0.33642405613653154,0.5356354992284044,0.36994855002773036
007_0011.png,limspeed80,9875.553232323235,13448.924905621874,9650.292222222219,14191.442811957968,0.2894645858134812,0.2255575781254665,0.29466378654137493,0.21374990792840498,63.57808080808081,79.62687480869299,63.0590909090909,83.06611570247937,6.628786886822928,6.780013938455578,6.64345910105331,6.801145415069865,0.04028018059381698,0.028353615584974158,0.04168740944801549,0.02637831069067215,0.2006992291809238,0.16838531879286317,0.20417494814010725,0.16241401014282034,0.538526219509208,0.370888947838193,0.5488697501207872,0.33614312936540863
007_0012.png,limspeed80,9875.553232323235,13448.924905621874,9650.292222222219,14191.442811957968,0.2894645858134812,0.2255575781254665,0.29466378654137493,0.21374990792840498,63.57808080808081,79.62687480869299,63.0590909090909,83.06611570247937,6.628786886822928,6.780013938455578,6.64345910105331,6.801145415069865,0.04028018059381698,0.028353615584974158,0.04168740944801549,0.02637831069067215,0.2006992291809238,0.16838531879286317,0.20417494814010725,0.16241401014282034,0.538526219509208,0.370888947838193,0.5488697501207872,0.33614312936540863
007_0013.png,limspeed80,9637.646565656567,14208.331496786042,9951.718484848483,13490.601877359453,0.2968988213776199,0.21641633661681225,0.29145269512672217,0.22956522861166612,62.910606060606064,83.0,63.92454545454545,79.89174574023059,6.624453247403551,6.782592005388995,6.619784185372191,6.759196575881614,0.041861080501989584,0.027072780575051518,0.04091783491480461,0.02903519763735017,0.20459980572324496,0.1645380824461362,0.2022815733446935,0.17039717614253522,0.5501698338206372,0.33642405613653154,0.5356354992284044,0.36994855002773036
007_0014.png,limspeed80,9875.553232323235,13448.924905621874,9650.292222222219,14191.442811957968,0.2894645858134812,0.2255575781254665,0.29466378654137493,0.21374990792840498,63.57808080808081,79.62687480869299,63.0590909090909,83.06611570247937,6.628786886822928,6.780013938455578,6.64345910105331,6.801145415069865,0.04028018059381698,0.028353615584974158,0.04168740944801549,0.02637831069067215,0.2006992291809238,0.16838531879286317,0.20417494814010725,0.16241401014282034,0.538526219509208,0.370888947838193,0.5488697501207872,0.33614312936540863
007_0015.png,limspeed80,9875.553232323235,13448.924905621874,9650.292222222219,14191.442811957968,0.2894645858134812,0.2255575781254665,0.29466378654137493,0.21374990792840498,63.57808080808081,79.62687480869299,63.0590909090909,83.06611570247937,6.628786886822928,6.780013938455578,6.64345910105331,6.801145415069865,0.04028018059381698,0.028353615584974158,0.04168740944801549,0.02637831069067215,0.2006992291809238,0.16838531879286317,0.20417494814010725,0.16241401014282034,0.538526219509208,0.370888947838193,0.5488697501207872,0.33614312936540863
007_0016.png,limspeed80,9505.292626262626,12625.122844607693,9638.817979797981,14116.520865217839,0.3058779620360106,0.24545804695688866,0.29807201085856827,0.21994858332016193,61.42656565656566,74.94735231098869,61.19292929292929,81.23895520865219,6.565588545130462,6.6997047967217895,6.5585199778504,6.724731260069568,0.04366727374757678,0.03162737475871883,0.042118758289970415,0.02863032920571885,0.208967159495402,0.17784086920255093,0.20522855135182924,0.1692049916690369,0.5641408623377718,0.4206137841894327,0.5582811010221751,0.3521712457631437
007_0017.png,limspeed80,9621.459797979796,14126.48525660647,9528.42303030303,12650.370574431181,0.29785984199746207,0.21885328825770434,0.3059461086383588,0.24444905436607375,61.223232323232324,81.42332415059688,61.52626262626263,75.06785021936537,6.573482057657629,6.732957813377249,6.569020929478432,6.707361270605233,0.04182165595347413,0.028333497866600547,0.043883394551576374,0.031151732558206233,0.20450343751016542,0.16832557104195592,0.20948363790896982,0.17649853415313746,0.5593217506851695,0.3521124464658469,0.5633969162189518,0.41981197064318143
007_0018.png,limspeed80,9621.459797979796,14126.48525660647,9528.42303030303,12650.370574431181,0.29785984199746207,0.21885328825770434,0.3059461086383588,0.24444905436607375,61.223232323232324,81.42332415059688,61.52626262626263,75.06785021936537,6.573482057657629,6.732957813377249,6.569020929478432,6.707361270605233,0.04182165595347413,0.028333497866600547,0.043883394551576374,0.031151732558206233,0.20450343751016542,0.16832557104195592,0.20948363790896982,0.17649853415313746,0.5593217506851695,0.3521124464658469,0.5633969162189518,0.41981197064318143
007_0019.png,limspeed80,9505.292626262626,12625.122844607693,9638.817979797981,14116.520865217839,0.3058779620360106,0.24545804695688866,0.29807201085856827,0.21994858332016193,61.42656565656566,74.94735231098869,61.19292929292929,81.23895520865219,6.565588545130462,6.6997047967217895,6.5585199778504,6.724731260069568,0.04366727374757678,0.03162737475871883,0.042118758289970415,0.02863032920571885,0.208967159495402,0.17784086920255093,0.20522855135182924,0.1692049916690369,0.5641408623377718,0.4206137841894327,0.5582811010221751,0.3521712457631437
007_0020.png,limspeed80,9621.459797979796,14126.48525660647,9528.42303030303,12650.370574431181,0.29785984199746207,0.21885328825770434,0.3059461086383588,0.24444905436607375,61.223232323232324,81.42332415059688,61.52626262626263,75.06785021936537,6.573482057657629,6.732957813377249,6.569020929478432,6.707361270605233,0.04182165595347413,0.028333497866600547,0.043883394551576374,0.031151732558206233,0.20450343751016542,0.16832557104195592,0.20948363790896982,0.17649853415313746,0.5593217506851695,0.3521124464658469,0.5633969162189518,0.41981197064318143
007_0021.png,limspeed80,9621.459797979796,14126.48525660647,9528.42303030303,12650.370574431181,0.29785984199746207,0.21885328825770434,0.3059461086383588,0.24444905436607375,61.223232323232324,81.42332415059688,61.52626262626263,75.06785021936537,6.573482057657629,6.732957813377249,6.569020929478432,6.707361270605233,0.04182165595347413,0.028333497866600547,0.043883394551576374,0.031151732558206233,0.20450343751016542,0.16832557104195592,0.20948363790896982,0.17649853415313746,0.5593217506851695,0.3521124464658469,0.5633969162189518,0.41981197064318143
007_0022.png,limspeed80,11821.890505050505,18641.525048464442,16184.508282828283,18164.86001428426,0.3119931757321781,0.1970524621154866,0.235136229514667,0.2018128571921533,70.54161616161616,99.07305377002348,88.42444444444442,97.18100193857771,6.274150761665894,6.418468288171763,6.372834071969104,6.419648822636943,0.04828806754412813,0.03225135194971297,0.035709861238649096,0.031876803235941,0.21974546080437732,0.17958661406049442,0.18897053007982248,0.17854076071289995,0.46883301199583927,0.16226380277111954,0.2727935396976415,0.18371928568709603
007_0023.png,limspeed80,16240.999797979794,18181.980512192633,11833.456969696974,18673.669931639626,0.2344749077035489,0.20059237620782885,0.3106719357533694,0.19682417421263268,88.72080808080806,97.20712172227323,70.68767676767678,99.18467503315989,6.402409807113666,6.445969443007016,6.304523443285297,6.444998150587658,0.03539772472196713,0.03167553756547458,0.04800189266401388,0.032098332367630794,0.1881428306419544,0.17797622752905676,0.21909334235438074,0.17916007470312909,0.2702914418754526,0.18300048778856712,0.4683126726647923,0.16087117314461863
007_0024.png,limspeed80,16240.999797979794,18181.980512192633,11833.456969696974,18673.669931639626,0.2344749077035489,0.20059237620782885,0.3106719357533694,0.19682417421263268,88.72080808080806,97.20712172227323,70.68767676767678,99.18467503315989,6.402409807113666,6.445969443007016,6.304523443285297,6.444998150587658,0.03539772472196713,0.03167553756547458,0.04800189266401388,0.032098332367630794,0.1881428306419544,0.17797622752905676,0.21909334235438074,0.17916007470312909,0.2702914418754526,0.18300048778856712,0.4683126726647923,0.16087117314461863
007_0025.png,limspeed80,11821.890505050505,18641.525048464442,16184.508282828283,18164.86001428426,0.3119931757321781,0.1970524621154866,0.235136229514667,0.2018128571921533,70.54161616161616,99.07305377002348,88.42444444444442,97.18100193857771,6.274150761665894,6.418468288171763,6.372834071969104,6.419648822636943,0.04828806754412813,0.03225135194971297,0.035709861238649096,0.031876803235941,0.21974546080437732,0.17958661406049442,0.18897053007982248,0.17854076071289995,0.46883301199583927,0.16226380277111954,0.2727935396976415,0.18371928568709603
007_0026.png,limspeed80,16240.999797979794,18181.980512192633,11833.456969696974,18673.669931639626,0.2344749077035489,0.20059237620782885,0.3106719357533694,0.19682417421263268,88.72080808080806,97.20712172227323,70.68767676767678,99.18467503315989,6.402409807113666,6.445969443007016,6.304523443285297,6.444998150587658,0.03539772472196713,0.03167553756547458,0.04800189266401388,0.032098332367630794,0.1881428306419544,0.17797622752905676,0.21909334235438074,0.17916007470312909,0.2702914418754526,0.18300048778856712,0.4683126726647923,0.16087117314461863
007_0026_j.png,limspeed80,16240.999797979794,18181.980512192633,11833.456969696974,18673.669931639626,0.2344749077035489,0.20059237620782885,0.3106719357533694,0.19682417421263268,88.72080808080806,97.20712172227323,70.68767676767678,99.18467503315989,6.402409807113666,6.445969443007016,6.304523443285297,6.444998150587658,0.03539772472196713,0.03167553756547458,0.04800189266401388,0.032098332367630794,0.1881428306419544,0.17797622752905676,0.21909334235438074,0.17916007470312909,0.2702914418754526,0.18300048778856712,0.4683126726647923,0.16087117314461863
007_0027.png,limspeed80,11132.914848484848,17650.0181614121,15750.734444444448,17790.033568003266,0.24369371737760298,0.11404795829115602,0.15002619969325684,0.1092394900665227,70.89828282828282,100.10345883073157,91.13363636363637,100.72696663605753,7.030950172133826,7.226014212334279,7.17512023793554,7.226257672253622,0.024809876543209874,0.013049596156452906,0.014338322620140806,0.013119256033553583,0.15751151241483866,0.11423482899909689,0.1197427351455645,0.11453932090576399,0.4498647169370574,0.12456678106189335,0.21894736289579794,0.11755416479494991
007_0028.png,limspeed80,15686.752525252525,17787.471890623405,11252.437373737373,17620.72921130497,0.1463978465113282,0.10584949880298375,0.23849624821206739,0.11036891897265337,90.88242424242424,100.76767676767679,71.71151515151516,100.17110498928679,7.206103191471913,7.2548211077260145,7.064430347708537,7.262131449056771,0.013947015610651974,0.0126822669188476,0.024088317518620554,0.012530814072400736,0.11809748350685535,0.11261557138712035,0.1552041156626349,0.11194111877411596,0.22088027570485905,0.11628715114235766,0.443070502361944,0.12462094663591307
007_0029.png,limspeed80,15686.752525252525,17787.471890623405,11252.437373737373,17620.72921130497,0.1463978465113282,0.10584949880298375,0.23849624821206739,0.11036891897265337,90.88242424242424,100.76767676767679,71.71151515151516,100.17110498928679,7.206103191471913,7.2548211077260145,7.064430347708537,7.262131449056771,0.013947015610651974,0.0126822669188476,0.024088317518620554,0.012530814072400736,0.11809748350685535,0.11261557138712035,0.1552041156626349,0.11194111877411596,0.22088027570485905,0.11628715114235766,0.443070502361944,0.12462094663591307
007_0030.png,limspeed80,11132.914848484848,17650.0181614121,15750.734444444448,17790.033568003266,0.24369371737760298,0.11404795829115602,0.15002619969325684,0.1092394900665227,70.89828282828282,100.10345883073157,91.13363636363637,100.72696663605753,7.030950172133826,7.226014212334279,7.17512023793554,7.226257672253622,0.024809876543209874,0.013049596156452906,0.014338322620140806,0.013119256033553583,0.15751151241483866,0.11423482899909689,0.1197427351455645,0.11453932090576399,0.4498647169370574,0.12456678106189335,0.21894736289579794,0.11755416479494991
007_0031.png,limspeed80,15686.752525252525,17787.471890623405,11252.437373737373,17620.72921130497,0.1463978465113282,0.10584949880298375,0.23849624821206739,0.11036891897265337,90.88242424242424,100.76767676767679,71.71151515151516,100.17110498928679,7.206103191471913,7.2548211077260145,7.064430347708537,7.262131449056771,0.013947015610651974,0.0126822669188476,0.024088317518620554,0.012530814072400736,0.11809748350685535,0.11261557138712035,0.1552041156626349,0.11194111877411596,0.22088027570485905,0.11628715114235766,0.443070502361944,0.12462094663591307
007_0032.png,limspeed80,15686.752525252525,17787.471890623405,11252.437373737373,17620.72921130497,0.1463978465113282,0.10584949880298375,0.23849624821206739,0.11036891897265337,90.88242424242424,100.76767676767679,71.71151515151516,100.17110498928679,7.206103191471913,7.2548211077260145,7.064430347708537,7.262131449056771,0.013947015610651974,0.0126822669188476,0.024088317518620554,0.012530814072400736,0.11809748350685535,0.11261557138712035,0.1552041156626349,0.11194111877411596,0.22088027570485905,0.11628715114235766,0.443070502361944,0.12462094663591307
007_0033.png,limspeed80,9915.264747474746,15289.674012855827,13128.878484848483,15353.359759208244,0.23343740684895048,0.12394112284607035,0.16979110743952375,0.12510023132324338,66.44151515151515,91.08937863483318,80.63161616161617,91.07387001326396,7.146307083805734,7.351596752891094,7.264671798809493,7.339769605582843,0.022285526987042142,0.010914265613074944,0.013920946842158964,0.011275510086701277,0.14928337813381012,0.10447136264582244,0.11798706218123649,0.10618620478527932,0.5040203376359798,0.2326011840710422,0.3413520133905296,0.22943765450324333
007_0034.png,limspeed80,12955.532626262626,15127.230792776245,9757.058888888889,15161.448525660646,0.1661149146956854,0.12174524537991463,0.23040582625873088,0.12193287325771918,80.18979797979799,90.44291398836853,66.0079797979798,90.97061524334251,7.303835030594144,7.36909664007073,7.164129741311632,7.372957069453006,0.01310906029996939,0.010524085978662352,0.02122322722171207,0.01035725205646024,0.11449480468549388,0.10258696787926988,0.14568193855695383,0.10177058541867705,0.3433281160008927,0.23284388235622394,0.5068863868459621,0.2310756542946731
007_0035.png,limspeed80,12955.532626262626,15127.230792776245,9757.058888888889,15161.448525660646,0.1661149146956854,0.12174524537991463,0.23040582625873088,0.12193287325771918,80.18979797979799,90.44291398836853,66.0079797979798,90.97061524334251,7.303835030594144,7.36909664007073,7.164129741311632,7.372957069453006,0.01310906029996939,0.010524085978662352,0.02122322722171207,0.01035725205646024,0.11449480468549388,0.10258696787926988,0.14568193855695383,0.10177058541867705,0.3433281160008927,0.23284388235622394,0.5068863868459621,0.2310756542946731
007_0036.png,limspeed80,9915.264747474746,15289.674012855827,13128.878484848483,15353.359759208244,0.23343740684895048,0.12394112284607035,0.16979110743952375,0.12510023132324338,66.44151515151515,91.08937863483318,80.63161616161617,91.07387001326396,7.146307083805734,7.351596752891094,7.264671798809493,7.339769605582843,0.022285526987042142,0.010914265613074944,0.013920946842158964,0.011275510086701277,0.14928337813381012,0.10447136264582244,0.11798706218123649,0.10618620478527932,0.5040203376359798,0.2326011840710422,0.3413520133905296,0.22943765450324333
007_0037.png,limspeed80,12955.532626262626,15127.230792776245,9757.058888888889,15161.448525660646,0.1661149146956854,0.12174524537991463,0.23040582625873088,0.12193287325771918,80.18979797979799,90.44291398836853,66.0079797979798,90.97061524334251,7.303835030594144,7.36909664007073,7.164129741311632,7.372957069453006,0.01310906029996939,0.010524085978662352,0.02122322722171207,0.01035725205646024,0.11449480468549388,0.10258696787926988,0.14568193855695383,0.10177058541867705,0.3433281160008927,0.23284388235622394,0.5068863868459621,0.2310756542946731
